date,close,equity,bh_equity
1981-09-14,7.575768328710458,1.1775679019016485,1.1408850342749244
1981-09-15,7.519888279128518,1.1775679019016485,1.1324696881982805
1981-09-16,7.463381192686582,1.1775679019016485,1.123959912495694
1981-09-17,7.355389062919741,1.1775679019016485,1.1076966637630818
1981-09-18,7.299509492357557,1.1775679019016485,1.0992813898251899
1981-09-21,7.361039579956032,1.1775679019016485,1.1085476124778397
1981-09-22,7.325879529899761,1.1775679019016485,1.1032526281048969
1981-09-23,7.2612099468235085,1.1775679019016485,1.093513608073769
1981-09-24,7.221026895610696,1.1775679019016485,1.0874621767507624
1981-09-25,7.080385737346098,1.1775679019016485,1.0662820949814873
1981-09-28,7.253675445088698,1.1775679019016485,1.0923789376486734
1981-09-29,7.279417966751151,1.1775679019016485,1.0962556741636864
1981-09-30,7.294486491201017,1.1775679019016485,1.098524942875126
1981-10-01,7.350994056662707,1.1775679019016485,1.107034790716464
1981-10-02,7.494146236485821,1.1775679019016485,1.1285930238220192
1981-10-05,7.503564243899395,1.1775679019016485,1.130011343818701
1981-10-06,7.496029742164584,1.1775679019016485,1.1288766733936053
1981-10-07,7.616578895803021,1.1775679019016485,1.147030967362625
1981-10-08,7.67936497320051,1.1775679019016485,1.1564863378221673
1981-10-09,7.625368908317089,1.1769791179506977,1.148354713455861
1981-10-12,7.610300383867224,1.1746532844298465,1.1460854447444215
1981-10-13,7.583302351425513,1.1704943607289604,1.1420196325612684
1981-10-14,7.458986186429549,1.1514118255985595,1.1232980394490764
1981-10-15,7.51612126777099,1.1600390814210704,1.1319023890551085
1981-10-16,7.4834727182929885,1.15507229308577,1.1269856281571975
1981-10-19,7.4702876995218865,1.1530750585848,1.125000009017344
1981-10-20,7.551909312726769,1.165417523265473,1.1372919473314975
1981-10-21,7.54060779963443,1.1636902650100909,1.1355899777632297
1981-10-22,7.511726261513957,1.159282718942037,1.1312405160084906
1981-10-23,7.446428683538198,1.1493555462837406,1.121406922073917
1981-10-26,7.418803135216736,1.144619010667997,1.1172466081260697
1981-10-27,7.489751230228786,1.144619010667997,1.1279311507754013
1981-10-28,7.499796753522112,1.144619010667997,1.1294439725367773
1981-10-29,7.475310221658672,1.144619010667997,1.1257563838286562
1981-10-30,7.652994935658306,1.144619010667997,1.15251509954246
1981-11-02,7.798030621160183,1.144046701162663,1.1743569822196012
1981-11-03,7.83570265081448,1.1495735531777282,1.1800302622063277
1981-11-04,7.831935160437197,1.1490181556023682,1.179462890924404
1981-11-05,7.7565920591681135,1.1379165588706686,1.1681164752284545
1981-11-06,7.701967999385186,1.1299456204171738,1.1598902769587023
1981-11-09,7.740895539818741,1.135586275854862,1.165752632613569
1981-11-10,7.70385150506395,1.1301917474779561,1.1601739265302884
1981-11-11,7.7176645187345585,1.1321937085905427,1.1622541195735878
1981-11-12,7.734617027882943,1.1346550382691596,1.164807109995365
1981-11-13,7.6391819219876975,1.1207687214550202,1.1504349064991606
1981-11-16,7.549397812148499,1.1078645374526643,1.1369137238564655
1981-11-17,7.606533372509696,1.1154237833688767,1.1455181456012493
1981-11-18,7.550653801947512,1.1154237833688767,1.1371028716633573
1981-11-19,7.578907345168479,1.1154237833688767,1.1413577595146505
1981-11-20,7.641693422565968,1.1154237833688767,1.1508131299741924
1981-11-23,7.634786915730664,1.1154237833688767,1.1497730334525427
1981-11-24,7.754708553489349,1.1154237833688767,1.1678328256568684
1981-11-25,7.788613092766364,1.1154237833688767,1.1729387343616713
1981-11-27,7.853910191722367,1.1154237833688767,1.1827722561574932
1981-11-30,7.933020783368734,1.1154237833688767,1.1946860431353665
1981-12-01,7.917324264019363,1.1154237833688767,1.1923222005204812
1981-12-02,7.828796143979176,1.1154237833688767,1.1789901656846777
1981-12-03,7.855794176420886,1.1154237833688767,1.183055977867831
1981-12-04,7.927370266332443,1.1154237833688767,1.1938350944206086
1981-12-07,7.860189182677921,1.1154237833688767,1.1837178509144488
1981-12-08,7.836958161593738,1.1154237833688767,1.1802193378744676
1981-12-09,7.878397202605563,1.1154237833688767,1.1864599170043661
1981-12-10,7.892837732155922,1.1154237833688767,1.1886346118123599
1981-12-11,7.843864668429042,1.1154237833688767,1.1812594343961174
1981-12-14,7.70887450622049,1.1154237833688767,1.160930373480352
1981-12-15,7.722059524991592,1.1154237833688767,1.1629159926202057
1981-12-16,7.686271480035814,1.1154237833688767,1.157526434343817
1981-12-17,7.730222021625909,1.1154237833688767,1.1641452369487473
1981-12-18,7.785473597288587,1.1154237833688767,1.1724659369831933
1981-12-21,7.7440345562767625,1.1154237833688767,1.166225357853295
1981-12-22,7.715153018156288,1.1154237833688767,1.161875896098556
1981-12-23,7.67936497320051,1.1154237833688767,1.1564863378221673
1981-12-24,7.693805981770625,1.1154237833688767,1.1586611047689126
1981-12-28,7.6768534726222395,1.1154237833688767,1.1561081143471352
1981-12-29,7.6391819219876975,1.1154237833688767,1.1504349064991606
1981-12-30,7.678737457320759,1.1154237833688767,1.156391836057473
1981-12-31,7.694433976670131,1.1154237833688767,1.1587556786723583
1982-01-04,7.70636300564222,1.1154237833688767,1.1605521500053202
1982-01-05,7.53746878317641,1.1154237833688767,1.1351172525235036
1982-01-06,7.482844723393482,1.1154237833688767,1.1268910542537516
1982-01-07,7.46714820404411,1.1154237833688767,1.1245272116388663
1982-01-08,7.506075744477665,1.1154237833688767,1.1303895672937327
1982-01-11,7.332158041835559,1.1154237833688767,1.104198150723101
1982-01-12,7.3020209929358275,1.1154237833688767,1.0996596133002217
1982-01-13,7.212864398976379,1.1154237833688767,1.0862329324222209
1982-01-14,7.254303439988204,1.1154237833688767,1.0924735115521194
1982-01-15,7.303904498614591,1.1154237833688767,1.0999432628718075
1982-01-18,7.359784069176776,1.1154237833688767,1.1083585368096998
1982-01-19,7.281301472429915,1.1154237833688767,1.0965393237352725
1982-01-20,7.23735093083982,1.1154237833688767,1.0899205211303422
1982-01-21,7.267488458759306,1.1154237833688767,1.0944591306919729
1982-01-22,7.244257437675124,1.1154237833688767,1.090960617651992
1982-01-25,7.2461414223736424,1.1154237833688767,1.0912443393623295
1982-01-26,7.232328408703035,1.1154237833688767,1.08916414631903
1982-01-27,7.2668604638598,1.1154237833688767,1.094364556788527
1982-01-28,7.466520209144604,1.1154237833688767,1.1244326377354203
1982-01-29,7.559443814461579,1.1154237833688767,1.138426617756593
1982-02-01,7.394944119233047,1.1154237833688767,1.1136535211826426
1982-02-02,7.409385127803162,1.1154237833688767,1.1158282881293882
1982-02-03,7.3133225060281655,1.1154237833688767,1.1013615828684893
1982-02-04,7.309555015650882,1.1154237833688767,1.1007942115865654
1982-02-05,7.362295569755045,1.1154237833688767,1.1087367602847316
1982-02-08,7.197167879627007,1.1154237833688767,1.0838690898073353
1982-02-09,7.137521297707295,1.1154237833688767,1.0748865167262713
1982-02-10,7.199051864325527,1.1154237833688767,1.084152811517673
1982-02-11,7.184610855755412,1.1154237833688767,1.0819780445709277
1982-02-12,7.1814713602776346,1.1154237833688767,1.08150524719245
1982-02-16,7.161379834671229,1.1154237833688767,1.0784795315309468
1982-02-17,7.138149292606801,1.1154237833688767,1.0749810906297173
1982-02-18,7.146311310221363,1.1154237833688767,1.076210262819507
1982-02-19,7.108639759586821,1.1154237833688767,1.0705370549715323
1982-02-22,7.006298146856271,1.1154237833688767,1.055124754953678
1982-02-23,7.0012756247194865,1.1154237833688767,1.0543683801423658
1982-02-24,7.124336278936193,1.1154237833688767,1.0729008975864176
1982-02-25,7.108011764687315,1.1154237833688767,1.0704424810680864
1982-02-26,7.101733252751517,1.1154237833688767,1.0694969584498826
1982-03-01,7.114290276623112,1.1154237833688767,1.0713880036862902
1982-03-02,7.074735220309806,1.1154237833688767,1.0654311462667294
1982-03-03,6.964231589964695,1.1154237833688767,1.0487896740590852
1982-03-04,6.898934011988936,1.1154237833688767,1.0389560801245115
1982-03-05,6.865029472711922,1.1154237833688767,1.0338501714197086
1982-03-08,6.739457317916944,1.1154237833688767,1.0149394305006247
1982-03-09,6.833008918133427,1.1154237833688767,1.0290279844252435
1982-03-10,6.869424957988711,1.1154237833688767,1.0345121166050781
1982-03-11,6.866285462510935,1.1154237833688767,1.0340393192266004
1982-03-12,6.819195904462818,1.1154237833688767,1.026947791381944
1982-03-15,6.871935979547226,1.1154237833688767,1.0348902679413585
1982-03-16,6.861262461354394,1.1154237833688767,1.0332828722765366
1982-03-17,6.848705437482798,1.1154237833688767,1.031391827040129
1982-03-18,6.925304528550895,1.1154237833688767,1.0429273905429703
1982-03-19,6.944768059257795,1.1154237833688767,1.0458585323010277
1982-03-22,7.080385737346098,1.1154237833688767,1.0662820949814873
1982-03-23,7.129359280092734,1.1154237833688767,1.0736573445364814
1982-03-24,7.092943240237449,1.1154237833688767,1.0681732123566468
1982-03-25,7.108011764687315,1.1148660714771923,1.0704424810680864
1982-03-26,7.028273657161196,1.1023594362003188,1.058434192325519
1982-03-29,7.050876683345873,1.1058648692280395,1.0618381314620542
1982-03-30,7.0489926986473534,1.1055717587829208,1.0615544097517164
1982-03-31,7.029529167940454,1.1025444241937103,1.058623267993659
1982-04-01,7.144427804542599,1.120366686638816,1.075926613247921
1982-04-02,7.227933402446,1.1335288609761769,1.0885022732724121
1982-04-05,7.20344687058256,1.1296239447364043,1.084814684564291
1982-04-06,7.243001926895866,1.1359101384324939,1.0907715419838517
1982-04-07,7.249280438831664,1.1369134886798264,1.0917170646020555
1982-04-08,7.296997991779286,1.1445458240485527,1.0989031663501578
1982-04-12,7.283184978108679,1.1423216258286284,1.0968229733068584
1982-04-13,7.282556983209172,1.1422207013819103,1.0967283994034125
1982-04-14,7.2725114599158465,1.140606437781665,1.0952155776420367
1982-04-15,7.305160009393848,1.145845476060111,1.1001323385399477
1982-04-16,7.334041547514323,1.1505013180722774,1.1044818002946868
1982-04-19,7.3271350406790186,1.1493834323005108,1.103441703773037
1982-04-20,7.2480249280524065,1.13659112753363,1.0915279889339156
1982-04-21,7.265604953080542,1.1394022231156695,1.094175481120387
1982-04-22,7.357900563498012,1.1541970528338654,1.1080748872381139
1982-04-23,7.448940184116468,1.1689800421264498,1.121785145548949
1982-04-26,7.487867724550023,1.1753820458600353,1.1276475012038154
1982-04-27,7.408757132903656,1.1623003048420397,1.1157337142259423
1982-04-28,7.362295569755045,1.1547029216638984,1.1087367602847316
1982-04-29,7.291974990622746,1.1432792801639555,1.098146719400094
1982-04-30,7.310811005449895,1.1463089354579614,1.1009833593934573
1982-05-03,7.334669542413829,1.1501566013051936,1.1045763741981327
1982-05-04,7.374852593626641,1.1566586729312713,1.1106278055211394
1982-05-05,7.388037612397743,1.158804218945998,1.112613424660993
1982-05-06,7.451451684694738,1.1691424818739486,1.1221633690239807
1982-05-07,7.501052743321125,1.177300980580173,1.1296331203436691
1982-05-10,7.432615669867589,1.1659657385529774,1.1193267290306175
1982-05-11,7.497913247843348,1.1766768545796087,1.1291603229651912
1982-05-12,7.482216728493976,1.1740784161375641,1.1267964803503057
1982-05-13,7.422570146574264,1.1642261864639694,1.1178139072692417
1982-05-14,7.409385127803162,1.1620666030768687,1.1158282881293882
1982-05-17,7.327763035578525,1.1487224626072752,1.103536277676483
1982-05-18,7.2731389757955975,1.1398946938093697,1.095310079406731
1982-05-19,7.213492393875885,1.1297641507469882,1.0863275063256668
1982-05-20,7.194656379048737,1.1297641507469882,1.0834908663323035
1982-05-21,7.213492393875885,1.1297641507469882,1.0863275063256668
1982-05-24,7.2072138819400875,1.1297641507469882,1.085381983707463
1982-05-25,7.1827273500766475,1.1297641507469882,1.0816943949993416
1982-05-26,7.101733252751517,1.1297641507469882,1.0694969584498826
1982-05-27,7.073479709530549,1.1297641507469882,1.0652420705985892
1982-05-28,7.0245061667839135,1.1297641507469882,1.0578668210435953
1982-06-01,7.011949142912318,1.1297641507469882,1.0559757758071875
1982-06-02,7.034552169096994,1.1297641507469882,1.0593797149437227
1982-06-03,7.023250656004656,1.1297641507469882,1.0576777453754551
1982-06-04,6.912119030760038,1.1297641507469882,1.040941699264365
1982-06-07,6.914003015458557,1.1297641507469882,1.0412254209747027
1982-06-08,6.883237492639564,1.1297641507469882,1.036592237509626
1982-06-09,6.843054441426752,1.1297641507469882,1.0305408061866193
1982-06-10,6.8819819818603065,1.1297641507469882,1.036403161841486
1982-06-11,6.984323115571101,1.1297641507469882,1.0518153897205886
1982-06-14,6.903957013145477,1.1297641507469882,1.0397125270745753
1982-06-15,6.887004983016847,1.1297641507469882,1.0371596087915496
1982-06-16,6.835520418711696,1.1297641507469882,1.0294062079002753
1982-06-17,6.755781832165823,1.1297641507469882,1.0173978470189562
1982-06-18,6.735690306559417,1.1297641507469882,1.014372131357453
1982-06-21,6.730667305402877,1.1297641507469882,1.0136156844073891
1982-06-22,6.799732373755918,1.1297641507469882,1.0240166496238865
1982-06-23,6.915258526237815,1.1297641507469882,1.041414496642843
1982-06-24,6.895794995530915,1.1297641507469882,1.0384833548847854
1982-06-25,6.852472448840326,1.1297641507469882,1.031959126183301
1982-06-28,6.9227930279726255,1.1297641507469882,1.0425491670679385
1982-06-29,6.9196535324948485,1.1297641507469882,1.0420763696894606
1982-06-30,6.8819819818603065,1.1297641507469882,1.036403161841486
1982-07-01,6.825474416398616,1.1297641507469882,1.0278933140001478
1982-07-02,6.758921327643599,1.1297641507469882,1.017870644397434
1982-07-06,6.736318301458923,1.1297641507469882,1.0144667052608989
1982-07-07,6.73192329520189,1.1297641507469882,1.013804832214281
1982-07-08,6.7513868259087895,1.1297641507469882,1.0167359739723385
1982-07-09,6.833008918133427,1.1297641507469882,1.0290279844252435
1982-07-12,6.879470481282037,1.1297641507469882,1.0360249383664542
1982-07-13,6.871935979547226,1.1297641507469882,1.0348902679413585
1982-07-14,6.9340945410649635,1.1297641507469882,1.0442511366362062
1982-07-15,6.9359780467437275,1.1297641507469882,1.044534786207792
1982-07-16,6.9736495973782695,1.1297641507469882,1.050207994055767
1982-07-19,6.952302560992606,1.1291992686716148,1.0469932027261233
1982-07-20,7.00315913039825,1.1374594386622319,1.0546520297139517
1982-07-21,6.995624628663439,1.1362267261847914,1.053517359288856
1982-07-22,6.9993921190407224,1.1368424535959272,1.05408473057078
1982-07-23,6.979928109314067,1.1336596932974015,1.0511535166739707
1982-07-26,6.929071539908423,1.1253668949951467,1.0434946896861423
1982-07-27,6.870680468767969,1.1159151517995238,1.0347011922732183
1982-07-28,6.764571844679891,1.0988836402509843,1.018721593112192
1982-07-29,6.763316333900634,1.0981358511332178,1.0185325174440518
1982-07-30,6.7237607985675725,1.0981358511332178,1.0125755878857394
1982-08-02,6.8424269255470005,1.0981358511332178,1.030446304421925
1982-08-03,6.770222840735938,1.0981358511332178,1.0195726139657018
1982-08-04,6.66411421664786,1.0981358511332178,1.0035930148046752
1982-08-05,6.602584129049385,1.0981358511332178,0.9943267921520252
1982-08-06,6.511544029411173,1.0981358511332178,0.9806164617024384
1982-08-09,6.471988973097867,1.0981358511332178,0.9746596042828777
1982-08-10,6.456919969628245,1.0981358511332178,0.9723902634326863
1982-08-11,6.44185144517838,1.0981358511332178,0.9701209947212469
1982-08-12,6.430549932086042,1.0981358511332178,0.9684190251529793
1982-08-13,6.520334041925241,1.0981358511332178,0.9819402077956743
1982-08-16,6.535402566375106,1.0981358511332178,0.9842094765071138
1982-08-17,6.846193936904529,1.0981358511332178,1.0310136035650972
1982-08-18,6.814800898205784,1.0981358511332178,1.0262859183353261
1982-08-19,6.853728438639339,1.0981358511332178,1.0321482739901928
1982-08-20,7.09608225669547,1.0981358511332178,1.0686459375963728
1982-08-23,7.290091484943982,1.0975867832076511,1.0978630698285081
1982-08-24,7.24237393199636,1.0904024899034466,1.0906769680804058
1982-08-25,7.382387095361452,1.1113447102127336,1.111762475946235
1982-08-26,7.443289667080177,1.120629058846457,1.1209341968341908
1982-08-27,7.3528775623414715,1.1067309572861526,1.10731844028805
1982-08-30,7.387410096517992,1.111973446311925,1.1125189228962986
1982-08-31,7.503564243899395,1.1296906900301793,1.130011343818701
1982-09-01,7.424453652253028,1.1174315161843842,1.1180975568408278
1982-09-02,7.552537307626276,1.137064289451737,1.1373865212349434
1982-09-03,7.702595994284692,1.1604695339913569,1.1599848508621482
